Code UAI de l'établissement,Établissement,"Statut de l’établissement de la filière de formation (public, privé…)",Département de l’établissement,Région de l’établissement,Commune de l’établissement,Coordonnées GPS de la formation,Filière de formation,Filière de formation très agrégée,Filière de formation détaillée bis,Capacité de l’établissement par formation,Effectif total des candidats en phase principale,Rang du dernier appelé du groupe 1,f_ratio_candidats,f_ratio_admis,f_selectivity_candidats,b_ratio_candidats,b_ratio_admis,b_selectivity_candidats,gen_candidats_ratio,tech_candidats_ratio,prof_candidats_ratio,gen_admis_ratio,tech_admis_ratio,prof_admis_ratio,gen_selectivity_candidats,tech_selectivity_candidats,prof_selectivity_candidats,sans_mention_ratio,assez_bien_mention_ratio,bien_mention_ratio,tres_bien_mention_ratio,tres_bien_avec_felicitation_mention_ratio,meme_academie_ratio,meme_etablissement_ratio,last_call_rank_ratio,pressure_ratio,taux_acces_ratio,longitude,latitude
0750667T,Lycée Condorcet,Public,Paris,Ile-de-France,Paris  9e  Arrondissement,"48.8748, 2.32692",CPGE - PCSI,CPGE,PCSI,0.13043478260869565,2.189177852348993,2.6820338983050847,-0.29138085932181446,0.0,-0.18872467457001288,0.8199426181367588,-0.30769230769230765,1.738340778582461,0.4897930414634561,-0.19070816549835076,0.4513928753873727,0.0,0.0,0.0,0.5872837798005218,0.0,0.0,0.0,-0.6333333333333332,-0.2718446601941746,1.2285714285714289,0.0,-0.6578947368421051,-0.47058823529411764,-0.06637915494293378,-0.7365017311006438,-0.6100000000000001,0.24746770939495408,-0.010499395262681035
0750705J,Lycée Honoré De Balzac,Public,Paris,Ile-de-France,Paris 17e  Arrondissement,"48.8953, 2.31528",CPGE - PCSI,CPGE,PCSI,0.13043478260869565,0.8024328859060402,1.4508474576271186,-0.09528457793219224,-0.2432432432432433,0.7642335050410838,2.334944598414144,1.076923076923077,-0.11867103700588921,0.14727911922084092,-0.21156495553753069,1.6680702872007218,0.0,0.0,0.0,0.07792234364324374,0.0,0.0,0.625,0.4333333333333333,0.5436893203883497,-0.42857142857142866,0.0,-1.1842105263157894,-0.47058823529411764,0.2583108512479486,-0.47128593763173626,-0.37000000000000005,0.2531527971324979,-0.01394784223947617
0920142E,Lycée Louis Pasteur,Public,Hauts-de-Seine,Ile-de-France,Neuilly-sur-Seine,"48.886, 2.27427",CPGE - MPSI,CPGE,MPSI,1.9565217391304348,2.151426174496644,0.648135593220339,-0.6892092904868445,-0.29729729729729726,-0.04574899511885417,0.0003482420091396509,-0.30769230769230765,0.6158352295761417,0.454494752605596,-0.32591474851504204,0.9142037830358088,0.0,0.0,0.0,0.5347907687462194,0.0,0.0,0.0,-0.6333333333333332,-1.2427184466019414,1.3714285714285714,5.0,-0.0789473684210524,-0.392156862745098,-0.9739528378325568,-0.45532283130571827,-0.91,0.2505737085491258,-0.026097396407719495
0920875B,Lycée Sainte-Marie de Neuilly,Privé sous contrat d'association,Hauts-de-Seine,Ile-de-France,Neuilly-sur-Seine,"48.8849, 2.28135",CPGE - B/L - Lettres et sciences sociales,CPGE,B/L - Lettres et sciences sociales,-0.30434782608695654,0.14135906040268456,0.26305084745762713,0.8540040908194313,0.8108108108108106,-0.304477755537359,-0.8464484956256257,-0.8461538461538461,0.44028098526861864,0.2112148093828337,-0.25228336079952496,0.0,0.0,0.0,0.0,0.17300278518965026,0.0,0.0,0.0,-0.6333333333333332,-0.7378640776699028,1.3714285714285714,1.25,-0.5526315789473684,-0.07843137254901957,-0.019917861156834207,-0.2813689956341426,-0.3100000000000001,0.2502686550607679,-0.0239998874218342
0130053M,Lycée Jean Perrin,Public,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Marseille 10e  Arrondissement,"43.2746, 5.42654",CPGE - ENS Paris-Saclay D2,CPGE,ENS Cachan D2,-0.391304347826087,-0.20931208053691275,-0.08677966101694916,0.38798475429169177,0.10810810810810806,0.38089659268956466,0.513848059723305,0.07692307692307689,0.08291944381628392,-0.4060897577108283,1.193309582611086,0.0,0.0,0.0,0.0,-0.7450070252803352,0.0,0.0,1.5,0.5333333333333332,0.504854368932039,-0.6571428571428573,0.0,0.3947368421052632,1.3333333333333335,0.15312724222740792,0.08698449607750083,0.2700000000000001,-1.3055873319605944,0.9077888537246708
0160002R,Lycée Guez De Balzac,Public,Charente,Nouvelle Aquitaine,Angoulême,"45.651, 0.14676",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,-0.18414429530201343,-0.22779661016949151,0.6695206293647985,0.35135135135135137,0.17829169285833185,-0.6394009440152945,0.0,-0.7648663544389391,-0.8241156204868341,0.17286891401558138,0.0,-0.040000000000000036,0.04,0.0,-1.3091083398896883,-0.9354005167958657,0.0,0.5,0.19999999999999996,0.7766990291262136,-0.3428571428571429,0.0,0.13157894736842116,0.07843137254901968,-0.258859647706232,0.40704292067250214,0.63,-0.6465608685704768,-0.6563899589163759
0220057T,Lycée Ernest Renan,Public,Côtes-d'Armor,Bretagne,Saint-Brieuc,"48.5157, -2.75349",CPGE - Lettres,CPGE,Lettres,0.13043478260869565,-0.3586409395973154,-0.09220338983050848,1.2330558327800372,1.162162162162162,-0.3977461256382506,0.19462987478017887,-0.30769230769230765,0.8819207679931866,-0.065159844728081,0.8429841112899833,0.0,0.0,0.0,0.0,-0.2380012108338769,0.0,0.0,0.0,0.03333333333333336,0.504854368932039,0.02857142857142852,0.5,0.736842105263158,0.8627450980392157,0.5992815190367154,0.9422617028655371,0.23,0.1478816115143827,-1.5156131843845198
0310047H,Lycée Ozenne,Public,Haute-Garonne,Occitanie,Toulouse,"43.6099, 1.44234",CPGE - ENS Rennes D1,CPGE,ENS Rennes D1,-0.6521739130434783,0.7244127516778524,0.07050847457627119,1.3049056958345877,1.3513513513513513,-0.5087991474203776,0.38833514728249774,-0.23076923076923075,0.7978450423751269,0.3339304101303197,1.1295650010620304,0.8758042703396359,0.0,0.0,0.0,0.3554963732644933,0.0,0.0,0.0,-0.6333333333333332,-0.6213592233009707,1.0,4.25,-0.3157894736842105,-0.23529411764705882,-0.7499404082428489,-0.6699730558766445,-0.8100000000000002,-1.212601482282632,-0.2725635899992076
0311262D,L.E.G.T.A. Toulouse Auzeville,Public,Haute-Garonne,Occitanie,Auzeville-Tolosane,"43.53698, 1.48904",CPGE - BCPST,CPGE,BCPST,-0.43478260869565216,0.463506711409396,-0.08677966101694916,1.2608246602132434,1.1081081081081081,-0.33314824626833883,0.2353499387696407,-0.38461538461538464,1.3685985263392881,0.3858561471000832,1.131111718598394,4.2079392756033736,0.0,0.0,0.0,0.43271649845902194,0.0,0.0,0.0,-0.6333333333333332,-1.1650485436893203,1.5428571428571431,2.75,-0.5526315789473684,0.0,-0.7500201795360101,-0.5176990361818945,-0.8900000000000001,-1.2328237553471046,-0.2587283259256407
0312289V,Lycée Pierre-Paul Riquet,Public,Haute-Garonne,Occitanie,Saint-Orens-de-Gameville,"43.5398, 1.54871",CPGE - TSI,CPGE,TSI,-0.43478260869565216,-0.34773489932885904,-0.016271186440677966,-1.3852102861707303,-0.6486486486486487,-0.3371042042058737,1.6954148782486667,0.5384615384615384,0.13534953189072294,-1.7529821709252273,178.9110408379679,0.0,-1.0,1.0,0.0,0.0,-0.27288428324697755,0.0,1.875,0.9333333333333331,-0.58252427184466,-0.31428571428571433,0.0,0.1578947368421054,1.1764705882352942,0.8449147539406251,0.3702552955039557,0.41,-1.2320417091315006,-0.24105059129459697
0060030A,Lycée Masséna,Public,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Nice,"43.6991, 7.2757",CPGE - BCPST,CPGE,BCPST,0.13043478260869565,0.2873322147651007,1.0603389830508474,1.2885214245537007,0.7297297297297298,0.10609146672724816,0.0756184932297299,0.38461538461538464,-0.6123345661768641,0.20787789870050227,0.8279770782025292,0.0,0.0,0.0,0.0,0.16804037780383618,0.0,0.0,0.0,-0.5333333333333332,0.03883495145631071,0.7714285714285716,1.25,-0.052631578947368175,-0.23529411764705882,0.6603495606758862,-0.2056097050808476,-0.2700000000000001,-1.1878644175904938,1.455617909704904
0920136Y,Lycée Newton-Enrea,Public,Hauts-de-Seine,Ile-de-France,Clichy,"48.9093, 2.30673",CPGE - PTSI,CPGE,PTSI,0.0,0.0037751677852348995,0.14372881355932204,-1.1153933895643362,-0.5135135135135135,-0.17506615683250465,0.35533577098008906,0.0,0.10210156889006788,0.3637610594181082,1.0185495307015253,0.0,0.0,0.0,0.0,0.3998583141258903,0.0,0.0,0.0,-0.2666666666666666,1.1650485436893203,-0.1428571428571429,0.0,0.026315789473684233,-0.15686274509803919,0.025805011938282527,0.009557555024366653,-0.45,0.25703529607520936,-0.016480850972431117
0920142E,Lycée Louis Pasteur,Public,Hauts-de-Seine,Ile-de-France,Neuilly-sur-Seine,"48.886, 2.27427",CPGE - PCSI,CPGE,PCSI,2.0434782608695654,1.4861577181208054,0.5396610169491526,-0.33943106084396324,-0.13513513513513511,0.054324063470627924,-0.5417638846075455,-0.30769230769230765,-0.12663432369967523,0.4705060836366556,-0.46458520641687484,0.0,0.0,0.0,0.0,0.5586016390179196,0.0,0.0,0.0,-0.5999999999999999,-0.9708737864077669,1.285714285714286,3.5000000000000004,0.0789473684210527,-0.15686274509803919,-0.8596476008746224,-0.26796351984302813,-0.8700000000000001,0.2505737085491258,-0.026097396407719495
0640055M,Lycée Louis Barthou,Public,Pyrénées-atlantiques,Nouvelle Aquitaine,Pau,"43.2962, -0.36446",CPGE - ECG -  - Mathématiques appliquées + HGG,CPGE,ECG - Mathématiques appliquées + HGG,0.13043478260869565,-0.36703020134228187,-0.18169491525423728,-0.026323052273737067,-0.16216216216216217,0.5863711212729039,-0.7906232701236626,-0.8461538461538461,0.44028098526861864,-0.3669255270754068,0.4228059612355013,0.0,0.0,0.0,0.0,-0.6867648708247195,0.0,0.0,2.125,0.5,0.07766990291262142,-0.48571428571428577,0.0,0.2631578947368423,0.23529411764705882,0.39157102523799375,0.9780824120362456,0.67,-1.2995971907346948,-0.8078431430638889
0770933W,Lycée Jacques Amyot,Public,Seine-et-Marne,Ile-de-France,Melun,"48.5455, 2.6599",CPGE - ECG -  - Mathématiques approfondies + HGG,CPGE,ECG - Mathématiques approfondies + HGG,-0.43478260869565216,-0.6690436241610739,-0.7159322033898305,0.38178339649922416,-0.5675675675675677,4.098532117822348,0.7922472542021869,0.7692307692307692,-0.5317022600156548,-0.35861117542683263,-0.46458520641687484,0.0,0.0,0.0,0.0,-0.6744003804451588,0.0,0.0,5.874999999999999,0.4333333333333333,-0.7766990291262135,-0.6571428571428573,0.0,-0.18421052631578935,-0.47058823529411764,0.12777074291960147,3.1443184772841417,0.5300000000000001,0.15614578783529856,0.08814870390683253
0940120V,Lycée Marcelin Berthelot,Public,Val-de-Marne,Ile-de-France,Saint-Maur-des-Fossés,"48.81014, 2.46977",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,-0.9130434782608695,0.2042785234899329,0.7484745762711864,-0.13746606725042304,-0.1891891891891892,0.5082570061455627,0.07306181163274447,-0.8461538461538461,0.44028098526861864,0.08416282571459133,-0.46458520641687484,0.0,0.0,0.0,0.0,-0.015939551647819062,0.0,0.0,0.625,-0.4666666666666666,0.6601941747572815,0.08571428571428572,1.25,0.2368421052631581,2.4313725490196076,0.5343727826076402,-0.5937256731380082,-0.33,0.2295361107066843,0.03182110736920387
0690023A,Lycée Ampère,Public,Rhône,Auvergne-Rhône-Alpes,Lyon 2e  Arrondissement,"45.7651, 4.83734",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,1.173913043478261,0.30578859060402686,1.8332203389830508,0.08997179276467936,0.05405405405405395,0.15930286599159868,-0.04860429278765537,-0.38461538461538464,0.9148819341045595,0.3973044464477962,-0.46458520641687484,1.19762041975015,0.0,0.0,0.0,0.4497415646494088,0.0,0.0,0.25,-0.1666666666666666,0.9320388349514565,-0.08571428571428572,0.0,-0.6315789473684209,-0.47058823529411764,1.424131484488311,0.1957665645630943,-0.16999999999999996,-0.6149185021873735,0.7332334448992835
0010014K,Lycée Edgar Quinet,Public,Ain,Auvergne-Rhône-Alpes,Bourg-en-Bresse,"46.1972, 5.22569",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-1.3043478260869565,-0.5725671140939598,-0.5776271186440678,0.3464009613826128,0.29729729729729726,-0.035888341945440015,0.5185544479936864,0.6923076923076924,-0.6070955727133287,-0.34378732457234074,-0.46458520641687484,5.229480803925092,0.0,0.0,0.0,-0.6523554430855708,0.0,0.0,1.25,0.7,0.3495145631067962,-0.6571428571428573,0.0,0.7894736842105264,4.235294117647059,0.44206837503672514,0.08333062397749,0.5100000000000001,-0.4950879455340871,0.8482853678750794
0330021U,Lycée Montaigne,Public,Gironde,Nouvelle Aquitaine,Bordeaux,"44.8335, -0.57306",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-0.391304347826087,0.5020973154362416,-0.49627118644067797,0.022184420797151654,0.081081081081081,0.02223336282766463,0.002955186356118699,-0.6153846153846154,3.6422907915317615,0.4106632207269628,0.3102098457419209,2.0431765452521407,0.0,0.0,0.0,0.4696077482123571,0.0,0.0,0.375,-0.5333333333333332,-0.19417475728155334,0.9428571428571432,0.75,-0.0789473684210524,-0.23529411764705882,-1.1719418369404533,-0.5183097132137325,-1.0100000000000002,-0.8732710746895737,-0.8696426309813631
0131596P,Lycée Militaire d'Aix-en-Provence,Public,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Aix-en-Provence,"43.527, 5.45958",CPGE - PCSI,CPGE,PCSI,-0.17391304347826086,0.3066275167785235,-0.10033898305084746,-0.8597864771665665,-0.48648648648648657,0.3140786482201878,-0.0818369063143185,-0.15384615384615388,0.025268050358989453,0.32506496389161005,0.8061014839815975,5.983695842607446,0.0,0.0,0.0,0.34231233566754665,0.0,0.0,0.0,-0.5333333333333332,-0.038834951456310496,0.7428571428571429,2.25,-1.2368421052631577,0.627450980392157,-0.6677227954247051,-0.34085551679069814,-0.8300000000000002,-1.2355914224505515,0.9175772289921365
0380027Y,Lycée Champollion,Public,Isère,Auvergne-Rhône-Alpes,Grenoble,"45.1873, 5.72556",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,-0.9130434782608695,-0.11535234899328858,0.3905084745762712,-0.11915996771171425,-0.27027027027027034,0.8302121408060831,-0.12579673025482765,-0.8461538461538461,0.44028098526861864,0.37262059568218053,-0.46458520641687484,0.0,0.0,0.0,0.0,0.4130335628445653,0.0,0.0,0.5,-0.36666666666666664,0.3495145631067962,0.4285714285714286,0.0,-0.2105263157894736,0.15686274509803924,0.8391681785386939,-0.3909214856014795,-0.03000000000000003,-0.775154779980172,0.9963760199618863
0260035X,Lycée CAMILLE VERNET,Public,Drôme,Auvergne-Rhône-Alpes,Valence,"44.922, 4.90358",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,-1.608695652173913,-0.4509228187919463,-0.5667796610169491,-0.04094684485068106,-1.0540540540540542,-0.11350157225277502,-0.5538729078528625,-0.8461538461538461,0.44028098526861864,-0.8188836306344187,-0.46458520641687484,0.0,0.0,0.0,0.0,-1.3588836191793394,0.0,0.0,0.0,1.0333333333333332,0.3495145631067962,-0.6571428571428573,0.0,-0.5263157894736841,-0.47058823529411764,-0.10461574208321373,-0.6373582543217127,0.5300000000000001,-0.8487281349445726,0.7528575967672291
0572757M,Lycée Georges De La Tour,Public,Moselle,Grand-Est,Metz,"49.109, 6.16706",CPGE - ECG -  - Mathématiques appliquées + ESH,CPGE,ECG - Mathématiques appliquées + ESH,0.13043478260869565,-0.2671979865771812,0.14372881355932204,0.02863894633805046,-0.10810810810810821,0.4971977011024765,0.18676286018991917,0.6153846153846154,-0.7197407723253473,-0.11520806231207113,-0.09911151070226663,0.0,0.0,0.0,0.0,-0.3124292277120807,0.0,0.0,1.5,0.4666666666666666,-0.038834951456310496,-0.20000000000000004,0.0,0.5526315789473686,-0.07843137254901957,0.781948119556057,0.6206501090015941,0.37000000000000016,0.3124163702794714,1.1271740732483913
0142107P,Lycée Charles-De-Gaulle,Public,Calvados,Normandie,Caen,"49.1841, -0.37936",CPGE - ECG -  - Mathématiques approfondies + ESH,CPGE,ECG - Mathématiques approfondies + ESH,0.13043478260869565,-0.3376677852348993,-0.23322033898305083,0.0713465733056521,-0.10810810810810821,0.5564158815918853,-0.4731374638677702,-0.8461538461538461,0.44028098526861864,-0.4490100998922322,-0.047166010803743635,0.0,0.0,0.0,0.0,-0.8088349917195974,0.0,0.0,1.0,-0.09999999999999998,0.15533980582524284,0.2571428571428572,0.0,0.6578947368421053,-0.23529411764705882,0.1401724331421739,0.8580133344268148,0.5300000000000001,0.33324320389359136,-0.8122573922008514
0670080Y,Lycée Kléber,Public,Bas-Rhin,Grand-Est,Strasbourg,"48.5942, 7.75706",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + HGG,1.173913043478261,-0.16988255033557048,0.5830508474576271,0.03493102810473572,-0.29729729729729726,1.2093626538655655,-0.0003482420091396509,-0.5384615384615385,2.3118609688860894,0.10840250169098248,-0.1527081588728033,0.0,0.0,0.0,0.0,0.02010790617953315,0.0,0.0,0.25,0.5,0.3495145631067962,-0.2571428571428572,0.0,-0.3157894736842105,0.0,1.1601095778093704,1.0882978886224277,0.47000000000000003,0.16965133772887686,1.5968975827542102
0740003B,Lycée Berthollet,Public,Haute-Savoie,Auvergne-Rhône-Alpes,Annecy,"45.9063, 6.12758",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,-0.24119127516778524,0.2549152542372881,0.08711384719384292,0.29729729729729726,-0.2875566867303107,0.04430730106464674,-0.07692307692307689,-0.02109877327583695,0.2662455305414778,-0.11515922255375789,4.607276289010493,0.0,0.0,0.0,0.2548404137993353,0.0,0.0,0.0,0.19999999999999996,0.5436893203883497,-0.08571428571428572,0.0,-0.13157894736842088,0.3137254901960785,1.0610300858298531,-0.25102455045465794,0.16999999999999996,-0.5757607271365875,1.1154777943270973
0383208F,Lycée PHILIPPINE DUCHESNE ITEC BOISFLEURY,Privé sous contrat d'association,Isère,Auvergne-Rhône-Alpes,Corenc,"45.2124, 5.75817",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-1.173913043478261,-0.6405201342281879,-0.7810169491525424,0.30575582846057847,0.29729729729729726,-0.07533917758782484,-0.3266899673021494,-0.8461538461538461,0.44028098526861864,-0.7788340676855341,-0.46458520641687484,0.0,0.0,0.0,0.0,-1.2993248638226291,0.0,0.0,0.0,0.4666666666666666,-0.3106796116504853,0.28571428571428575,0.0,0.7894736842105264,-0.47058823529411764,-0.25333952740522747,0.7885597120804408,0.63,-0.7681940140185956,1.006037004146876
0310047H,Lycée Ozenne,Public,Haute-Garonne,Occitanie,Toulouse,"43.6099, 1.44234",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,0.25461409395973156,0.13830508474576272,0.20543055105140853,0.6216216216216216,-0.5859661035615606,-0.19147516314125806,-0.5384615384615385,1.8537724160330777,0.32948461996505185,0.1060271558206592,1.2539464379496559,0.0,0.0,0.0,0.34888492211936084,0.0,0.0,0.0,-0.36666666666666664,1.0097087378640779,0.05714285714285712,0.0,-0.3157894736842105,-0.47058823529411764,-0.2863931620364192,-0.6148040410896433,-0.5900000000000001,-1.212601482282632,-0.2725635899992076
0830053G,Lycée Dumont d'Urville,Public,Var,Provence-Alpes-Côte d'Azur,Toulon,"43.1179, 5.93876",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + HGG,-0.9130434782608695,-0.11619127516778524,-0.06779661016949153,0.046971871692396375,0.081081081081081,0.05087515831812995,-0.25137764575456395,0.6153846153846154,-0.9408197111687403,-0.7825275795479556,0.40101038869667094,0.0,0.0,0.0,0.0,-1.3048175821751824,0.0,0.0,2.375,-0.2333333333333333,0.8155339805825244,-0.48571428571428577,0.0,-0.2105263157894736,0.0,0.01896342746091897,-0.39015137069922873,0.6100000000000002,-1.3490435879836686,1.0595382962035236
0690023A,Lycée Ampère,Public,Rhône,Auvergne-Rhône-Alpes,Lyon 2e  Arrondissement,"45.7651, 4.83734",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-0.9130434782608695,0.5750838926174496,0.3715254237288136,0.09543313346141531,0.29729729729729726,-0.27948185041882645,-0.004989228765686112,-0.8461538461538461,0.44028098526861864,0.44079407842985474,-0.17072607049387237,0.968653085182075,0.0,0.0,0.0,0.5144161368807874,0.0,0.0,0.0,-0.6333333333333332,0.03883495145631071,0.6571428571428573,3.0,-0.7368421052631579,-0.15686274509803919,-0.37039632502105,-0.7136748523032418,-0.6900000000000001,-0.6149185021873735,0.7332334448992835
0510031G,Lycée CLEMENCEAU,Public,Marne,Grand-Est,Reims,"49.2509, 4.04704",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-0.8260869565217391,-0.4265939597315436,-0.1952542372881356,-0.18571525780507178,-0.08108108108108115,0.13031372699551927,0.23366521835443874,1.0,-0.8943419853240268,-0.026951091887184916,0.04406375153644589,0.0,0.0,0.0,0.0,-0.18117997246380088,0.0,0.0,0.625,0.1666666666666666,0.6213592233009707,-0.2571428571428572,0.0,0.026315789473684233,0.627450980392157,0.8280552225769411,0.20960141224741588,0.41,0.3517682702773903,0.4991004856414698
0590119J,Lycée Faidherbe,Public,Nord,Hauts-de-France,Lille,"50.6151, 3.07574",CPGE - ECG,CPGE,ECG - Mathématiques approfondies + ESH,-0.9130434782608695,-0.18833892617449666,-0.02169491525423729,0.0694662445670335,0.29729729729729726,-0.3046857405840121,0.4434235996098123,1.230769230769231,-0.90357430270088,0.23209220170056385,-0.46458520641687484,0.0,0.0,0.0,0.0,0.20405010281268518,0.0,0.0,0.0,-0.1666666666666666,0.8932038834951458,-0.4000000000000001,3.5000000000000004,0.42105263157894746,-0.47058823529411764,0.2912908884750822,-0.3164286416431954,-0.21,0.7296186138092164,0.21134476841115923
0330021U,Lycée Montaigne,Public,Gironde,Nouvelle Aquitaine,Bordeaux,"44.8335, -0.57306",CPGE - MP2I,CPGE,MP2I,0.13043478260869565,0.6405201342281879,-0.03254237288135593,-1.1270795918261134,-0.6486486486486487,0.49804881123455147,0.628443819323362,0.15384615384615388,0.03430130286177816,0.30977203568838435,-0.18377160982340807,0.9256508423566897,0.0,0.0,0.0,0.3195698210811541,0.0,0.0,0.0,-0.6333333333333332,-0.58252427184466,1.1714285714285715,2.75,-0.34210526315789475,-0.47058823529411764,-0.8346704504152844,-0.4077855555298214,-0.7900000000000001,-0.8732710746895737,-0.8696426309813631
